expo,table,project,sponsors,link,category,special
1,20,Sustainable Sustainability,All,http://pennapps-xiii.devpost.com/submissions/46591-via-visual-impairment-assistant,"Design, Body, Circuitry, Software,",
1,21,CleanSeas,All,http://pennapps-xiii.devpost.com/submissions/46597-invest-one,"Design, Body, Circuitry, Software,",
1,22,Teleop - Internet Controlled Robot,All,http://pennapps-xiii.devpost.com/submissions/46599-cuddle,"Body, Circuitry, Software,",
1,23,"Hi-Five, Low Waste",All,http://pennapps-xiii.devpost.com/submissions/46600-3d-scanner,"Design, Body, Circuitry, Software,",
1,24,Oyster Mushroom Harvester,All,http://pennapps-xiii.devpost.com/submissions/46602-spendwise,,
1,25,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46604-hear-hearing-augmented-reality-aid,"Body, Software,",
1,26,Smart BuOI,All,http://pennapps-xiii.devpost.com/submissions/46609-ramear,"Circuitry,",
1,27,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46610-stanford-events,"Circuitry,",
1,28,Untitled,All,http://pennapps-xiii.devpost.com/submissions/46611-chromectrl,,
1,29,,All,http://pennapps-xiii.devpost.com/submissions/46613-fourply,"Circuitry, Software,",
1,30,,All,http://pennapps-xiii.devpost.com/submissions/46616-counsel-through-code-marriage-counselor,,
1,31,,All,http://pennapps-xiii.devpost.com/submissions/46618-delivergood,,
1,32,,All,http://pennapps-xiii.devpost.com/submissions/46619-greenswitch,"Design, Circuitry,",
1,33,,All,http://pennapps-xiii.devpost.com/submissions/46621-penn-wics-resource-website,"Software,",
1,34,,All,http://pennapps-xiii.devpost.com/submissions/46622-sentiment-analysis,,
1,35,,All,http://pennapps-xiii.devpost.com/submissions/46623-cash-strapped,"Circuitry,",
1,36,,All,http://pennapps-xiii.devpost.com/submissions/46629-indegogo,"Body,",
1,37,,All,http://pennapps-xiii.devpost.com/submissions/46630-sugarminder,"Body, Circuitry, Software,",
1,38,,All,http://pennapps-xiii.devpost.com/submissions/46631-trumpspeak,,
1,39,,All,http://pennapps-xiii.devpost.com/submissions/46633-scenic-route,,
1,40,,All,http://pennapps-xiii.devpost.com/submissions/46635-instadough-co,"Body, Software,",
1,41,,All,http://pennapps-xiii.devpost.com/submissions/46636-english-to-klingon-translator,"Circuitry,",
1,42,,All,http://pennapps-xiii.devpost.com/submissions/46637-octomed,"Design, Body, Circuitry, Software,",
1,43,,All,http://pennapps-xiii.devpost.com/submissions/46641-sugar-trails,"Design, Body, Circuitry, Software,",
1,44,,All,http://pennapps-xiii.devpost.com/submissions/46644-saychef,"Circuitry,",
1,45,,All,http://pennapps-xiii.devpost.com/submissions/46645-streamtv,"Circuitry,",
1,46,,All,http://pennapps-xiii.devpost.com/submissions/46646-reflectrum,"Circuitry, Software,",
1,47,,All,http://pennapps-xiii.devpost.com/submissions/46647-everyblocktext,,
1,48,,All,http://pennapps-xiii.devpost.com/submissions/46648-zimali,"Software,",
1,49,,All,http://pennapps-xiii.devpost.com/submissions/46649-dalmify,"Body, Software,",
1,50,,All,http://pennapps-xiii.devpost.com/submissions/46650-what-s-his-name,"Software,",
1,51,,All,http://pennapps-xiii.devpost.com/submissions/46651-payshare,,
1,52,,All,http://pennapps-xiii.devpost.com/submissions/46654-glucoseadviser,C:\Users\rieck\Desktop\IEEE\expo\expo>py script.py,
1,53,,All,http://pennapps-xiii.devpost.com/submissions/46657-composite-marriage,,
1,54,,All,http://pennapps-xiii.devpost.com/submissions/46658-vroom,"Design, Body, Software",
1,55,,All,http://pennapps-xiii.devpost.com/submissions/46663-holla,"Design, Body",
1,56,,All,http://pennapps-xiii.devpost.com/submissions/46665-proscanner,Circuitry,
1,57,,All,http://pennapps-xiii.devpost.com/submissions/46666-wait-prof,,
1,58,,All,http://pennapps-xiii.devpost.com/submissions/46667-politicolor,"Design, Circuitry",
1,59,,All,http://pennapps-xiii.devpost.com/submissions/46672-mobile-management-for-mass-casualties,"Design, Body, Circuitry, Software",
1,60,,All,http://pennapps-xiii.devpost.com/submissions/46673-data-visualization-for-diabetes,"Design, Body, Circuitry, Software",
1,61,,All,http://pennapps-xiii.devpost.com/submissions/46676-sweet-heart,,
1,62,,All,http://pennapps-xiii.devpost.com/submissions/46677-shakes-pear,"Design, Body, Software",
1,63,,All,http://pennapps-xiii.devpost.com/submissions/46681-story-time,Software,
1,64,,All,http://pennapps-xiii.devpost.com/submissions/46682-airdino,,
1,65,,All,http://pennapps-xiii.devpost.com/submissions/46683-voicewave,"Body, Circuitry, Software",
1,66,,All,http://pennapps-xiii.devpost.com/submissions/46684-spooker,Design,
1,67,,All,http://pennapps-xiii.devpost.com/submissions/46687-rapandmath-tapandmath,"Design, Body, Circuitry, Software",
1,68,,All,http://pennapps-xiii.devpost.com/submissions/46689-smellsgud,,
1,69,,All,http://pennapps-xiii.devpost.com/submissions/46692-bon-appemeat,,
1,70,,All,http://pennapps-xiii.devpost.com/submissions/46693-server,,
1,71,,All,http://pennapps-xiii.devpost.com/submissions/46695-doublcheck,"Circuitry, Software",
1,72,,All,http://pennapps-xiii.devpost.com/submissions/46696-vivek-s-dope-site,Design,
1,73,,All,http://pennapps-xiii.devpost.com/submissions/46698-cogni-journal,"Design, Body, Circuitry, Software",
1,74,,All,http://pennapps-xiii.devpost.com/submissions/46700-eventfinder,"Design, Body, Circuitry, Software",
1,75,,All,http://pennapps-xiii.devpost.com/submissions/46701-berries,"Body, Circuitry, Software",
1,76,,All,http://pennapps-xiii.devpost.com/submissions/46705-livewheel,"Design, Body, Circuitry, Software",
1,77,,All,http://pennapps-xiii.devpost.com/submissions/46706-patches,,
1,78,,All,http://pennapps-xiii.devpost.com/submissions/46707-deep-s-t,"Body, Software",
1,79,,All,http://pennapps-xiii.devpost.com/submissions/46708-bodyguard-staying-safe-together,Circuitry,
1,80,,All,http://pennapps-xiii.devpost.com/submissions/46709-bt-tracker,Circuitry,
1,81,,All,http://pennapps-xiii.devpost.com/submissions/46711-penninsula,,
1,82,,All,http://pennapps-xiii.devpost.com/submissions/46712-hacktogether,"Circuitry, Software",
1,83,,All,http://pennapps-xiii.devpost.com/submissions/46713-dr-awesome,,
1,84,,All,http://pennapps-xiii.devpost.com/submissions/46714-emotilearn,,
1,85,,All,http://pennapps-xiii.devpost.com/submissions/46715-driving-buddy,"Design, Circuitry",
1,86,,All,http://pennapps-xiii.devpost.com/submissions/46716-kompact,Software,
1,87,,All,http://pennapps-xiii.devpost.com/submissions/46717-kyle-the-stress-penguin,,
1,88,,All,http://pennapps-xiii.devpost.com/submissions/46719-expiration-stop,Circuitry,
1,89,,All,http://pennapps-xiii.devpost.com/submissions/46721-virtual-reality-mood-ring,Body,
1,90,,All,http://pennapps-xiii.devpost.com/submissions/46722-drawing-is-hard,"Body, Circuitry, Software",
1,91,,All,http://pennapps-xiii.devpost.com/submissions/46724-recall,,
1,92,,All,http://pennapps-xiii.devpost.com/submissions/46727-big-hero-you,,
1,93,,All,http://pennapps-xiii.devpost.com/submissions/46728-simple-english,"Body, Software",
1,94,,All,http://pennapps-xiii.devpost.com/submissions/46729-physio-check,Circuitry,
1,95,,All,http://pennapps-xiii.devpost.com/submissions/46731-live-free,"Design, Body, Circuitry, Software",
1,96,,All,http://pennapps-xiii.devpost.com/submissions/46732-ardc,"Design, Body, Circuitry, Software",
1,97,,All,http://pennapps-xiii.devpost.com/submissions/46733-alco-mate,Circuitry,
1,98,,All,http://pennapps-xiii.devpost.com/submissions/46734-emerging-markets-in-the-news-2006-2016,Circuitry,
1,99,,All,http://pennapps-xiii.devpost.com/submissions/46735-parade-escapade,"Circuitry, Software",
1,100,,All,http://pennapps-xiii.devpost.com/submissions/46737-augmented-reality-monster-card-game,,
1,101,,All,http://pennapps-xiii.devpost.com/submissions/46738-pokemon-world,Software,
1,102,,All,http://pennapps-xiii.devpost.com/submissions/46739-airduino-hockey,"Body, Software",
1,103,,All,http://pennapps-xiii.devpost.com/submissions/46741-airtunes,Software,
1,104,,All,http://pennapps-xiii.devpost.com/submissions/46743-mintmo,Social Impact / Civic Hacking,
1,105,,All,http://pennapps-xiii.devpost.com/submissions/46744-translated-talk,Social Impact / Civic Hacking,
1,106,,All,http://pennapps-xiii.devpost.com/submissions/46746-vox,Hardware,
1,107,,All,http://pennapps-xiii.devpost.com/submissions/46747-yepinn,Social Impact / Civic Hacking,
1,108,,All,http://pennapps-xiii.devpost.com/submissions/46751-duelr,,
1,109,,All,http://pennapps-xiii.devpost.com/submissions/46752-lact-o-log,Health,
1,110,,All,http://pennapps-xiii.devpost.com/submissions/46753-stay-safe,Social Impact / Civic Hacking,
1,111,,All,http://pennapps-xiii.devpost.com/submissions/46755-marauder-s-mapp,Humor,
1,112,,All,http://pennapps-xiii.devpost.com/submissions/46759-chiprotego,Social Impact / Civic Hacking,
1,113,,All,http://pennapps-xiii.devpost.com/submissions/46760-abracadabra-js,,
1,114,,All,http://pennapps-xiii.devpost.com/submissions/46761-ddrivr-ios-application,Social Impact / Civic Hacking,
1,115,,All,http://pennapps-xiii.devpost.com/submissions/46762-datadoc,Health,
1,116,,All,http://pennapps-xiii.devpost.com/submissions/46763-bottl-connecting-neighborhoods,Design,
1,117,,All,http://pennapps-xiii.devpost.com/submissions/46764-sugar,Health,
1,118,,All,http://pennapps-xiii.devpost.com/submissions/46765-safe-ride,Social Impact / Civic Hacking,
1,119,,All,http://pennapps-xiii.devpost.com/submissions/46766-cardman,VR/AR,
1,120,,All,http://pennapps-xiii.devpost.com/submissions/46767-highlites,,
1,121,,All,http://pennapps-xiii.devpost.com/submissions/46768-dan-ial,Humor,
1,122,,All,http://pennapps-xiii.devpost.com/submissions/46769-jobsconnect,Social Impact / Civic Hacking,
1,123,,All,http://pennapps-xiii.devpost.com/submissions/46770-texty,Social Impact / Civic Hacking,
1,124,,All,http://pennapps-xiii.devpost.com/submissions/46772-b-ai-thoven,Humor,
1,125,,All,http://pennapps-xiii.devpost.com/submissions/46773-next-pill,Health,
1,126,,All,http://pennapps-xiii.devpost.com/submissions/46774-iris,,
1,127,,All,http://pennapps-xiii.devpost.com/submissions/46775-sentimeter,Design,
1,128,,All,http://pennapps-xiii.devpost.com/submissions/46776-meteor-dataobs,Design,
1,129,,All,http://pennapps-xiii.devpost.com/submissions/46777-reaction,Humor,
1,130,,All,http://pennapps-xiii.devpost.com/submissions/46778-favors,Social Impact / Civic Hacking,
1,131,,All,http://pennapps-xiii.devpost.com/submissions/46779-halo,Hardware,
1,132,,All,http://pennapps-xiii.devpost.com/submissions/46780-meek-mill-s-worst-nightmare,Humor,
1,133,,All,http://pennapps-xiii.devpost.com/submissions/46781-monitorme,Health,
1,134,,All,http://pennapps-xiii.devpost.com/submissions/46783-xpresscart,Hardware,
1,135,,All,http://pennapps-xiii.devpost.com/submissions/46784-ink,Humor,
1,136,,All,http://pennapps-xiii.devpost.com/submissions/46785-refresh,Health,
1,137,,All,http://pennapps-xiii.devpost.com/submissions/46786-feedback,Design,
1,138,,All,http://pennapps-xiii.devpost.com/submissions/46787-bike-track,Hardware,
1,139,,All,http://pennapps-xiii.devpost.com/submissions/46788-bowerbird,Health,
1,140,,All,http://pennapps-xiii.devpost.com/submissions/46789-okhacker,Social Impact / Civic Hacking,
1,141,,All,http://pennapps-xiii.devpost.com/submissions/46790-mappins,Social Impact / Civic Hacking,
1,142,,All,http://pennapps-xiii.devpost.com/submissions/46791-calmly,Health,
1,143,,All,http://pennapps-xiii.devpost.com/submissions/46792-autodirector,Hardware,
1,192,,All,http://pennapps-xiii.devpost.com/submissions/46793-polegar,Hardware,
2,1,,All,http://pennapps-xiii.devpost.com/submissions/46794-storyteller,Social Impact / Civic Hacking,
2,2,,All,http://pennapps-xiii.devpost.com/submissions/46796-blocks-of-sugar,Health,
2,3,,All,http://pennapps-xiii.devpost.com/submissions/46797-anonpay,Social Impact / Civic Hacking,
2,4,,All,http://pennapps-xiii.devpost.com/submissions/46799-carroll,Design,
2,5,,All,http://pennapps-xiii.devpost.com/submissions/46800-pillpal,Design,
2,6,,All,http://pennapps-xiii.devpost.com/submissions/46801-fitzy,Health,
2,7,,All,http://pennapps-xiii.devpost.com/submissions/46802-audsearch,Social Impact / Civic Hacking,
2,8,,All,http://pennapps-xiii.devpost.com/submissions/46804-jarvis,Social Impact / Civic Hacking,
2,9,,All,http://pennapps-xiii.devpost.com/submissions/46806-delve,Design,
2,10,,All,http://pennapps-xiii.devpost.com/submissions/46807-blind-spot,Social Impact / Civic Hacking,
2,11,,All,http://pennapps-xiii.devpost.com/submissions/46808-diabeatit,Health,
2,12,,All,http://pennapps-xiii.devpost.com/submissions/46809-in-vr-terviews,VR/AR,
2,13,,All,http://pennapps-xiii.devpost.com/submissions/46811-heaps-of-fun,,
2,14,,All,http://pennapps-xiii.devpost.com/submissions/46812-quotex,,
2,15,,All,http://pennapps-xiii.devpost.com/submissions/46813-omnitestr,,
2,16,,All,http://pennapps-xiii.devpost.com/submissions/46814-rgb-rave-shades-rev-3-1,Hardware,
2,17,,All,http://pennapps-xiii.devpost.com/submissions/46815-instadub,VR/AR,
2,18,,All,http://pennapps-xiii.devpost.com/submissions/46816-restroom-locator,Social Impact / Civic Hacking,
2,19,,All,http://pennapps-xiii.devpost.com/submissions/46818-graphicle,,
2,20,,All,http://pennapps-xiii.devpost.com/submissions/46819-codefoundry,Design,
2,21,,All,http://pennapps-xiii.devpost.com/submissions/46820-taskify,Design,
2,22,,All,http://pennapps-xiii.devpost.com/submissions/46828-vr-combat-multiplayer,VR/AR,
2,23,,All,http://pennapps-xiii.devpost.com/submissions/46829-strollsafe,Social Impact / Civic Hacking,
2,45,,All,http://pennapps-xiii.devpost.com/submissions/46832-troo,Social Impact / Civic Hacking,
2,46,,All,http://pennapps-xiii.devpost.com/submissions/46834-an-arduino-point-counter-for-pitch-penny,,
2,47,,All,http://pennapps-xiii.devpost.com/submissions/46840-total-punialliation,Humor,
2,48,,All,http://pennapps-xiii.devpost.com/submissions/46858-apps-in-browser-js,,
2,49,,All,http://pennapps-xiii.devpost.com/submissions/46949-landoscope,,
