expo,table,project,sponsors,link,category,special
1,26,One Smart Apple,All,https://robotech2022.devpost.com/submissions/317643-one-smart-apple,"Body, Software",
1,27,A.F.K,All,https://robotech2022.devpost.com/submissions/317647-a-f-k,Circuitry,
1,28,Autonomous Swarm Marine Robots,All,https://robotech2022.devpost.com/submissions/317674-autonomous-swarm-marine-robots,Circuitry,
1,29,TEST,All,https://robotech2022.devpost.com/submissions/317736-test,"Design, Software",
1,30,Mitigating Soil Pollution in Agriculture using Robotics,All,https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,"Circuitry, Software",
1,31,Test ,All,https://robotech2022.devpost.com/submissions/317743-test,Circuitry,
1,32,After Market Autonomous Vehicle Kit,All,https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,,
1,33,I. SAC,All,https://robotech2022.devpost.com/submissions/317745-i-sac,"Design, Circuitry",
1,34,TEST 3,All,,Software,
1,35,Lawn Mover,All,https://robotech2022.devpost.com/submissions/317752-lawn-mover,,
1,36,FPGA stuff,All,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Circuitry,
1,37,TinyML for smart devices,All,https://robotech2022.devpost.com/submissions/317788-tinyml-for-smart-devices,Body,
1,38,Beautify,All,https://robotech2022.devpost.com/submissions/317806-beautify,Circuitry,
1,39,iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,All,https://robotech2022.devpost.com/submissions/317809-iplanter-autonomous-ground-monitoring-tree-planting-robot,Software,
1,40,"Hey Doc, Need a Hand?",All,https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,"Circuitry, Software",
1,41,Improved Mentor Program,All,https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,"Design, Body, Software",
1,42,Wall-ace,All,https://robotech2022.devpost.com/submissions/317845-wall-ace,Circuitry,
1,43,eBin,All,https://robotech2022.devpost.com/submissions/317886-ebin,"Design, Body, Circuitry, Software",
1,44,Amphibious Vehicle,All,https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,"Design, Body, Circuitry, Software",
1,45,Streamline,All,https://robotech2022.devpost.com/submissions/317894-streamline,Circuitry,
1,46,Peaches Save the World,All,https://robotech2022.devpost.com/submissions/317913-peaches-save-the-world,Circuitry,
1,47,EcoBud,All,https://robotech2022.devpost.com/submissions/317929-ecobud,"Circuitry, Software",
1,48,SAPS,All,https://robotech2022.devpost.com/submissions/317931-saps,,
1,49,NoTrashBot,All,https://robotech2022.devpost.com/submissions/317947-notrashbot,Software,
1,50,Peer Seeder,All,https://robotech2022.devpost.com/submissions/317980-peer-seeder,"Body, Software",
1,51,Untitled,All,,Software,
1,52,Jet Extension,All,https://robotech2022.devpost.com/submissions/318155-jet-extension,,
1,53,You Click We Pick,All,https://robotech2022.devpost.com/submissions/318156-you-click-we-pick,Circuitry,
1,54, The Cooking Father,All,https://robotech2022.devpost.com/submissions/318163-the-cooking-father,Software,
1,55,Tech Sustainable Text Solutions,All,https://robotech2022.devpost.com/submissions/318183-tech-sustainable-text-solutions,Software,
1,56,NavAR,All,https://robotech2022.devpost.com/submissions/318195-navar,Software,
1,57,InnoTank,All,https://robotech2022.devpost.com/submissions/318202-innotank,Software,
1,58,Algae Bloom Busters,All,,Software,
1,59,EcoBud,All,https://robotech2022.devpost.com/submissions/318215-ecobud,,
1,60,Algae Attack,All,,"Circuitry, Software",
1,61,The Science Blueprint,All,,,
