expo,table,project,sponsors,link,category,special
1,37,TinyML for smart devices,Body,https://robotech2022.devpost.com/submissions/317788-tinyml-for-smart-devices,Body,
1,38,Beautify,Circuitry,https://robotech2022.devpost.com/submissions/317806-beautify,Circuitry,
1,39,iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,Software,https://robotech2022.devpost.com/submissions/317809-iplanter-autonomous-ground-monitoring-tree-planting-robot,Software,
1,40,"Hey Doc, Need a Hand?","Circuitry, Software",https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,"Circuitry, Software",
1,41,Improved Mentor Program,"Design, Body, Software",https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,"Design, Body, Software",
1,42,Wall-ace,Circuitry,https://robotech2022.devpost.com/submissions/317845-wall-ace,Circuitry,
1,43,eBin,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317886-ebin,"Design, Body, Circuitry, Software",
1,44,Amphibious Vehicle,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,"Design, Body, Circuitry, Software",
1,45,Streamline,Circuitry,https://robotech2022.devpost.com/submissions/317894-streamline,Circuitry,
1,46,Peaches Save the World,Circuitry,https://robotech2022.devpost.com/submissions/317913-peaches-save-the-world,Circuitry,
1,47,EcoBud,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317929-ecobud,"Circuitry, Software",
1,48,SAPS,,https://robotech2022.devpost.com/submissions/317931-saps,,
1,49,NoTrashBot,Software,https://robotech2022.devpost.com/submissions/317947-notrashbot,Software,
1,50,Peer Seeder,"Body, Software",https://robotech2022.devpost.com/submissions/317980-peer-seeder,"Body, Software",
1,51,Untitled,Software,,Software,
1,52,Jet Extension,,https://robotech2022.devpost.com/submissions/318155-jet-extension,,
1,53,You Click We Pick,Circuitry,https://robotech2022.devpost.com/submissions/318156-you-click-we-pick,Circuitry,
1,54, The Cooking Father,Software,https://robotech2022.devpost.com/submissions/318163-the-cooking-father,Software,
1,55,Tech Sustainable Text Solutions,Software,https://robotech2022.devpost.com/submissions/318183-tech-sustainable-text-solutions,Software,
1,56,NavAR,Software,https://robotech2022.devpost.com/submissions/318195-navar,Software,
1,57,InnoTank,Software,https://robotech2022.devpost.com/submissions/318202-innotank,Software,
1,58,Algae Bloom Busters,Software,,Software,
1,59,EcoBud,,https://robotech2022.devpost.com/submissions/318215-ecobud,,
1,60,Algae Attack,"Circuitry, Software",,"Circuitry, Software",
1,61,The Science Blueprint,,,,
