expo,table,project,sponsors,link,category,special
1,26,One Smart Apple,All,https://robotech2022.devpost.com/submissions/317643-one-smart-apple,"Body, Software",
1,27,A.F.K,All,https://robotech2022.devpost.com/submissions/317647-a-f-k,Circuitry,
1,28,Autonomous Swarm Marine Robots,All,https://robotech2022.devpost.com/submissions/317674-autonomous-swarm-marine-robots,Circuitry,
1,29,TEST,All,https://robotech2022.devpost.com/submissions/317736-test,"Design, Software",
1,30,Mitigating Soil Pollution in Agriculture using Robotics,All,https://robotech2022.devpost.com/submissions/317740-mitigating-soil-pollution-in-agriculture-using-robotics,"Circuitry, Software",
1,31,Test ,All,https://robotech2022.devpost.com/submissions/317743-test,Circuitry,
1,32,After Market Autonomous Vehicle Kit,All,https://robotech2022.devpost.com/submissions/317744-after-market-autonomous-vehicle-kit,,
1,33,I. SAC,All,https://robotech2022.devpost.com/submissions/317745-i-sac,"Design, Circuitry",
1,34,TEST 3,All,,Software,
1,35,Lawn Mover,All,https://robotech2022.devpost.com/submissions/317752-lawn-mover,,
1,36,FPGA stuff,All,https://robotech2022.devpost.com/submissions/317769-fpga-stuff,Circuitry,
1,37,TinyML for smart devices,All,https://robotech2022.devpost.com/submissions/317788-tinyml-for-smart-devices,Body,
1,38,Beautify,All,https://robotech2022.devpost.com/submissions/317806-beautify,Circuitry,
1,39,iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,All,https://robotech2022.devpost.com/submissions/317809-iplanter-autonomous-ground-monitoring-tree-planting-robot,Software,
1,40,"Hey Doc, Need a Hand?",All,https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,"Circuitry, Software",
1,41,Improved Mentor Program,All,https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,"Design, Body, Software",
1,42,Wall-ace,All,https://robotech2022.devpost.com/submissions/317845-wall-ace,Circuitry,
1,43,eBin,All,https://robotech2022.devpost.com/submissions/317886-ebin,"Design, Body, Circuitry, Software",
1,44,Amphibious Vehicle,All,https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,"Design, Body, Circuitry, Software",
1,45,Streamline,All,https://robotech2022.devpost.com/submissions/317894-streamline,Circuitry,
1,46,Peaches Save the World,All,https://robotech2022.devpost.com/submissions/317913-peaches-save-the-world,Circuitry,
1,47,EcoBud,All,https://robotech2022.devpost.com/submissions/317929-ecobud,"Circuitry, Software",
1,48,SAPS,All,https://robotech2022.devpost.com/submissions/317931-saps,,
1,49,NoTrashBot,All,https://robotech2022.devpost.com/submissions/317947-notrashbot,Software,
1,50,Peer Seeder,All,https://robotech2022.devpost.com/submissions/317980-peer-seeder,"Body, Software",
1,51,Untitled,All,,Software,
1,52,Jet Extension,All,https://robotech2022.devpost.com/submissions/318155-jet-extension,,
1,53,You Click We Pick,All,https://robotech2022.devpost.com/submissions/318156-you-click-we-pick,Circuitry,
1,54, The Cooking Father,All,https://robotech2022.devpost.com/submissions/318163-the-cooking-father,Software,
1,55,Tech Sustainable Text Solutions,All,https://robotech2022.devpost.com/submissions/318183-tech-sustainable-text-solutions,Software,
1,56,NavAR,All,https://robotech2022.devpost.com/submissions/318195-navar,Software,
1,57,InnoTank,All,https://robotech2022.devpost.com/submissions/318202-innotank,Software,
1,58,Algae Bloom Busters,All,,Software,
1,59,EcoBud,All,https://robotech2022.devpost.com/submissions/318215-ecobud,,
1,60,Algae Attack,All,,"Circuitry, Software",
1,61,The Science Blueprint,All,,,
1,62,,All,,,
1,63,,All,,Software,
1,64,,All,,,
1,65,,All,,"Body, Circuitry, Software",
1,66,,All,,Design,
1,67,,All,,"Design, Body, Circuitry, Software",
1,68,,All,,,
1,69,,All,,,
1,70,,All,,,
1,71,,All,,"Circuitry, Software",
1,72,,All,,Design,
1,73,,All,,"Design, Body, Circuitry, Software",
1,74,,All,,"Design, Body, Circuitry, Software",
1,75,,All,,"Body, Circuitry, Software",
1,76,,All,,"Design, Body, Circuitry, Software",
1,77,,All,,,
1,78,,All,,"Body, Software",
1,79,,All,,Circuitry,
1,80,,All,,Circuitry,
1,81,,All,,,
1,82,,All,,"Circuitry, Software",
1,83,,All,,,
1,84,,All,,,
1,85,,All,,"Design, Circuitry",
1,86,,All,,Software,
1,87,,All,,,
1,88,,All,,Circuitry,
1,89,,All,,Body,
1,90,,All,,"Body, Circuitry, Software",
1,91,,All,,,
1,92,,All,,,
1,93,,All,,"Body, Software",
1,94,,All,,Circuitry,
1,95,,All,,"Design, Body, Circuitry, Software",
1,96,,All,,"Design, Body, Circuitry, Software",
1,97,,All,,Circuitry,
1,98,,All,,Circuitry,
1,99,,All,,"Circuitry, Software",
1,100,,All,,,
1,101,,All,,Software,
1,102,,All,,"Body, Software",
1,103,,All,,Software,
1,104,,All,,Social Impact / Civic Hacking,
1,105,,All,,Social Impact / Civic Hacking,
1,106,,All,,Hardware,
1,107,,All,,Social Impact / Civic Hacking,
1,108,,All,,,
1,109,,All,,Health,
1,110,,All,,Social Impact / Civic Hacking,
1,111,,All,,Humor,
1,112,,All,,Social Impact / Civic Hacking,
1,113,,All,,,
1,114,,All,,Social Impact / Civic Hacking,
1,115,,All,,Health,
1,116,,All,,Design,
1,117,,All,,Health,
1,118,,All,,Social Impact / Civic Hacking,
1,119,,All,,VR/AR,
1,120,,All,,,
1,121,,All,,Humor,
1,122,,All,,Social Impact / Civic Hacking,
1,123,,All,,Social Impact / Civic Hacking,
1,124,,All,,Humor,
1,125,,All,,Health,
1,126,,All,,,
1,127,,All,,Design,
1,128,,All,,Design,
1,129,,All,,Humor,
1,130,,All,,Social Impact / Civic Hacking,
1,131,,All,,Hardware,
1,132,,All,,Humor,
1,133,,All,,Health,
1,134,,All,,Hardware,
1,135,,All,,Humor,
1,136,,All,,Health,
1,137,,All,,Design,
1,138,,All,,Hardware,
1,139,,All,,Health,
1,140,,All,,Social Impact / Civic Hacking,
1,141,,All,,Social Impact / Civic Hacking,
1,142,,All,,Health,
1,143,,All,,Hardware,
1,192,,All,http://pennapps-xiii.devpost.com/submissions/46793-polegar,Hardware,
2,1,,All,http://pennapps-xiii.devpost.com/submissions/46794-storyteller,Social Impact / Civic Hacking,
2,2,,All,http://pennapps-xiii.devpost.com/submissions/46796-blocks-of-sugar,Health,
2,3,,All,http://pennapps-xiii.devpost.com/submissions/46797-anonpay,Social Impact / Civic Hacking,
2,4,,All,http://pennapps-xiii.devpost.com/submissions/46799-carroll,Design,
2,5,,All,http://pennapps-xiii.devpost.com/submissions/46800-pillpal,Design,
2,6,,All,http://pennapps-xiii.devpost.com/submissions/46801-fitzy,Health,
2,7,,All,http://pennapps-xiii.devpost.com/submissions/46802-audsearch,Social Impact / Civic Hacking,
2,8,,All,http://pennapps-xiii.devpost.com/submissions/46804-jarvis,Social Impact / Civic Hacking,
2,9,,All,http://pennapps-xiii.devpost.com/submissions/46806-delve,Design,
2,10,,All,http://pennapps-xiii.devpost.com/submissions/46807-blind-spot,Social Impact / Civic Hacking,
2,11,,All,http://pennapps-xiii.devpost.com/submissions/46808-diabeatit,Health,
2,12,,All,http://pennapps-xiii.devpost.com/submissions/46809-in-vr-terviews,VR/AR,
2,13,,All,http://pennapps-xiii.devpost.com/submissions/46811-heaps-of-fun,,
2,14,,All,http://pennapps-xiii.devpost.com/submissions/46812-quotex,,
2,15,,All,http://pennapps-xiii.devpost.com/submissions/46813-omnitestr,,
2,16,,All,http://pennapps-xiii.devpost.com/submissions/46814-rgb-rave-shades-rev-3-1,Hardware,
2,17,,All,http://pennapps-xiii.devpost.com/submissions/46815-instadub,VR/AR,
2,18,,All,http://pennapps-xiii.devpost.com/submissions/46816-restroom-locator,Social Impact / Civic Hacking,
2,19,,All,http://pennapps-xiii.devpost.com/submissions/46818-graphicle,,
2,20,,All,http://pennapps-xiii.devpost.com/submissions/46819-codefoundry,Design,
2,21,,All,http://pennapps-xiii.devpost.com/submissions/46820-taskify,Design,
2,22,,All,http://pennapps-xiii.devpost.com/submissions/46828-vr-combat-multiplayer,VR/AR,
2,23,,All,http://pennapps-xiii.devpost.com/submissions/46829-strollsafe,Social Impact / Civic Hacking,
2,45,,All,http://pennapps-xiii.devpost.com/submissions/46832-troo,Social Impact / Civic Hacking,
2,46,,All,http://pennapps-xiii.devpost.com/submissions/46834-an-arduino-point-counter-for-pitch-penny,,
2,47,,All,http://pennapps-xiii.devpost.com/submissions/46840-total-punialliation,Humor,
2,48,,All,http://pennapps-xiii.devpost.com/submissions/46858-apps-in-browser-js,,
2,49,,All,http://pennapps-xiii.devpost.com/submissions/46949-landoscope,,
