expo,table,project,sponsors,link,category,special
1,39,iPlanter: Autonomous Ground Monitoring & Tree Planting Robot,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317809-iplanter-autonomous-ground-monitoring-tree-planting-robot,"Circuitry, Software",
1,40,"Hey Doc, Need a Hand?","Design, Body, Software",https://robotech2022.devpost.com/submissions/317812-hey-doc-need-a-hand,"Design, Body, Software",
1,41,Improved Mentor Program,Circuitry,https://robotech2022.devpost.com/submissions/317821-improved-mentor-program,Circuitry,
1,42,Wall-ace,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317845-wall-ace,"Design, Body, Circuitry, Software",
1,43,eBin,"Design, Body, Circuitry, Software",https://robotech2022.devpost.com/submissions/317886-ebin,"Design, Body, Circuitry, Software",
1,44,Amphibious Vehicle,Circuitry,https://robotech2022.devpost.com/submissions/317888-amphibious-vehicle,Circuitry,
1,45,Streamline,Circuitry,https://robotech2022.devpost.com/submissions/317894-streamline,Circuitry,
1,46,Peaches Save the World,"Circuitry, Software",https://robotech2022.devpost.com/submissions/317913-peaches-save-the-world,"Circuitry, Software",
1,47,EcoBud,,https://robotech2022.devpost.com/submissions/317929-ecobud,,
1,48,SAPS,Software,https://robotech2022.devpost.com/submissions/317931-saps,Software,
1,49,NoTrashBot,"Body, Software",https://robotech2022.devpost.com/submissions/317947-notrashbot,"Body, Software",
1,50,Peer Seeder,Software,https://robotech2022.devpost.com/submissions/317980-peer-seeder,Software,
1,51,Untitled,,,,
1,52,Jet Extension,Circuitry,https://robotech2022.devpost.com/submissions/318155-jet-extension,Circuitry,
1,53,You Click We Pick,Software,https://robotech2022.devpost.com/submissions/318156-you-click-we-pick,Software,
1,54, The Cooking Father,Software,https://robotech2022.devpost.com/submissions/318163-the-cooking-father,Software,
1,55,Tech Sustainable Text Solutions,Software,https://robotech2022.devpost.com/submissions/318183-tech-sustainable-text-solutions,Software,
1,56,NavAR,Software,https://robotech2022.devpost.com/submissions/318195-navar,Software,
1,57,InnoTank,Software,https://robotech2022.devpost.com/submissions/318202-innotank,Software,
1,58,Algae Bloom Busters,,,,
1,59,EcoBud,"Circuitry, Software",https://robotech2022.devpost.com/submissions/318215-ecobud,"Circuitry, Software",
1,60,Algae Attack,,,,
1,61,The Science Blueprint,,,,
