expo,table,project,sponsors,link,category,special
1,18,Sea Cleaner,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46573-airbnb,"Circuitry, Software,",
1,19,Untitled,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46576-foodship,"Design,",
1,20,Sustainable Sustainability,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46591-via-visual-impairment-assistant,"Design, Body, Circuitry, Software,",
1,21,CleanSeas,"Best Use of Capital One Nessie API, Best Use of MongoDB, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46597-invest-one,"Design, Body, Circuitry, Software,",
1,22,Teleop - Internet Controlled Robot,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46599-cuddle,"Body, Circuitry, Software,",
1,23,"Hi-Five, Low Waste","Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46600-3d-scanner,"Design, Body, Circuitry, Software,",
1,24,Oyster Mushroom Harvester,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46602-spendwise,,
1,25,Untitled,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46604-hear-hearing-augmented-reality-aid,"Body, Software,",
1,26,Smart BuOI,"Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46609-ramear,"Circuitry,",
1,27,Untitled,,http://pennapps-xiii.devpost.com/submissions/46610-stanford-events,"Circuitry,",
1,28,Untitled,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46611-chromectrl,,
1,29,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46613-fourply,"Circuitry, Software,",
1,30,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46616-counsel-through-code-marriage-counselor,,
1,31,,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46618-delivergood,,
1,32,,,http://pennapps-xiii.devpost.com/submissions/46619-greenswitch,"Design, Circuitry,",
1,33,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46621-penn-wics-resource-website,"Software,",
1,34,,,http://pennapps-xiii.devpost.com/submissions/46622-sentiment-analysis,,
1,35,,"Best Use of MongoDB, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46623-cash-strapped,"Circuitry,",
1,36,,,http://pennapps-xiii.devpost.com/submissions/46629-indegogo,"Body,",
1,37,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46630-sugarminder,"Body, Circuitry, Software,",
1,38,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46631-trumpspeak,,
1,39,,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46633-scenic-route,,
1,40,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46635-instadough-co,"Body, Software,",
1,41,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46636-english-to-klingon-translator,"Circuitry,",
1,42,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46637-octomed,"Design, Body, Circuitry, Software,",
1,43,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46641-sugar-trails,"Design, Body, Circuitry, Software,",
1,44,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46644-saychef,"Circuitry,",
1,45,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46645-streamtv,"Circuitry,",
1,46,,"Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46646-reflectrum,"Circuitry, Software,",
1,47,,Best Use of Comcast Everyblock API,http://pennapps-xiii.devpost.com/submissions/46647-everyblocktext,,
1,48,,"Best Use of Capital One Nessie API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46648-zimali,"Software,",
1,49,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46649-dalmify,"Body, Software,",
1,50,,,http://pennapps-xiii.devpost.com/submissions/46650-what-s-his-name,"Software,",
1,51,,"Best Use of Capital One Nessie API, Best Use of MongoDB, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46651-payshare,,
1,52,,"Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46654-glucoseadviser,C:\Users\rieck\Desktop\IEEE\expo\expo>py script.py,
1,53,,,http://pennapps-xiii.devpost.com/submissions/46657-composite-marriage,,
1,54,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46658-vroom,"Design, Body, Software",
1,55,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46663-holla,"Design, Body",
1,56,,"Blackstone Choice Prize, Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46665-proscanner,Circuitry,
1,57,,,http://pennapps-xiii.devpost.com/submissions/46666-wait-prof,,
1,58,,"Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46667-politicolor,"Design, Circuitry",
1,59,,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46672-mobile-management-for-mass-casualties,"Design, Body, Circuitry, Software",
1,60,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46673-data-visualization-for-diabetes,"Design, Body, Circuitry, Software",
1,61,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46676-sweet-heart,,
1,62,,,http://pennapps-xiii.devpost.com/submissions/46677-shakes-pear,"Design, Body, Software",
1,63,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46681-story-time,Software,
1,64,,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46682-airdino,,
1,65,,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46683-voicewave,"Body, Circuitry, Software",
1,66,,,http://pennapps-xiii.devpost.com/submissions/46684-spooker,Design,
1,67,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46687-rapandmath-tapandmath,"Design, Body, Circuitry, Software",
1,68,,,http://pennapps-xiii.devpost.com/submissions/46689-smellsgud,,
1,69,,,http://pennapps-xiii.devpost.com/submissions/46692-bon-appemeat,,
1,70,,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46693-server,,
1,71,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46695-doublcheck,"Circuitry, Software",
1,72,,,http://pennapps-xiii.devpost.com/submissions/46696-vivek-s-dope-site,Design,
1,73,,"Best Use of Comcast Everyblock API, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46698-cogni-journal,"Design, Body, Circuitry, Software",
1,74,,,http://pennapps-xiii.devpost.com/submissions/46700-eventfinder,"Design, Body, Circuitry, Software",
1,75,,"Best Use of MongoDB, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services, Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46701-berries,"Body, Circuitry, Software",
1,76,,,http://pennapps-xiii.devpost.com/submissions/46705-livewheel,"Design, Body, Circuitry, Software",
1,77,,"Best Use of MongoDB, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46706-patches,,
1,78,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46707-deep-s-t,"Body, Software",
1,79,,"Best Use of MongoDB, Best Use of Comcast Everyblock API, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46708-bodyguard-staying-safe-together,Circuitry,
1,80,,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46709-bt-tracker,Circuitry,
1,81,,"Best Use of MongoDB, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46711-penninsula,,
1,82,,,http://pennapps-xiii.devpost.com/submissions/46712-hacktogether,"Circuitry, Software",
1,83,,,http://pennapps-xiii.devpost.com/submissions/46713-dr-awesome,,
1,84,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46714-emotilearn,,
1,85,,,http://pennapps-xiii.devpost.com/submissions/46715-driving-buddy,"Design, Circuitry",
1,86,,,http://pennapps-xiii.devpost.com/submissions/46716-kompact,Software,
1,87,,,http://pennapps-xiii.devpost.com/submissions/46717-kyle-the-stress-penguin,,
1,88,,"Best Use of Comcast Everyblock API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46719-expiration-stop,Circuitry,
1,89,,,http://pennapps-xiii.devpost.com/submissions/46721-virtual-reality-mood-ring,Body,
1,90,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Linode Services",http://pennapps-xiii.devpost.com/submissions/46722-drawing-is-hard,"Body, Circuitry, Software",
1,91,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound, Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46724-recall,,
1,92,,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46727-big-hero-you,,
1,93,,,http://pennapps-xiii.devpost.com/submissions/46728-simple-english,"Body, Software",
1,94,,"Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best On-Demand Hack, sponsored by Postmates, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46729-physio-check,Circuitry,
1,95,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46731-live-free,"Design, Body, Circuitry, Software",
1,96,,,http://pennapps-xiii.devpost.com/submissions/46732-ardc,"Design, Body, Circuitry, Software",
1,97,,"Best Use of Plaid API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid, Best Use of Rapid Prototyping, sposnored by AddLab, Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Most Innovative Embedded Application, sponsored by L3 Communications",http://pennapps-xiii.devpost.com/submissions/46733-alco-mate,Circuitry,
1,98,,"Best Use of the BlackRock Aladdin API, Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46734-emerging-markets-in-the-news-2006-2016,Circuitry,
1,99,,,http://pennapps-xiii.devpost.com/submissions/46735-parade-escapade,"Circuitry, Software",
1,100,,,http://pennapps-xiii.devpost.com/submissions/46737-augmented-reality-monster-card-game,,
1,101,,,http://pennapps-xiii.devpost.com/submissions/46738-pokemon-world,Software,
1,102,,,http://pennapps-xiii.devpost.com/submissions/46739-airduino-hockey,"Body, Software",
1,103,,"Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46741-airtunes,Software,
1,104,,Best Use of Capital One Nessie API,http://pennapps-xiii.devpost.com/submissions/46743-mintmo,Social Impact / Civic Hacking,
1,105,,Blackstone Choice Prize,http://pennapps-xiii.devpost.com/submissions/46744-translated-talk,Social Impact / Civic Hacking,
1,106,,,http://pennapps-xiii.devpost.com/submissions/46746-vox,Hardware,
1,107,,"Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46747-yepinn,Social Impact / Civic Hacking,
1,108,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46751-duelr,,
1,109,,"Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46752-lact-o-log,Health,
1,110,,"""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46753-stay-safe,Social Impact / Civic Hacking,
1,111,,,http://pennapps-xiii.devpost.com/submissions/46755-marauder-s-mapp,Humor,
1,112,,"Best Use of MongoDB, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46759-chiprotego,Social Impact / Civic Hacking,
1,113,,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46760-abracadabra-js,,
1,114,,Best Use of Linode Services,http://pennapps-xiii.devpost.com/submissions/46761-ddrivr-ios-application,Social Impact / Civic Hacking,
1,115,,"Best Use of Capital One Nessie API, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of Linode Services, Best Use of MongoDB",http://pennapps-xiii.devpost.com/submissions/46762-datadoc,Health,
1,116,,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46763-bottl-connecting-neighborhoods,Design,
1,117,,"Best Use of Johnson and Johnson OTR API - Most Entertaining, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46764-sugar,Health,
1,118,,"Best On-Demand Hack, sponsored by Postmates, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46765-safe-ride,Social Impact / Civic Hacking,
1,119,,,http://pennapps-xiii.devpost.com/submissions/46766-cardman,VR/AR,
1,120,,"Blackstone Choice Prize, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46767-highlites,,
1,121,,,http://pennapps-xiii.devpost.com/submissions/46768-dan-ial,Humor,
1,122,,,http://pennapps-xiii.devpost.com/submissions/46769-jobsconnect,Social Impact / Civic Hacking,
1,123,,"Best Financial Hack, sponsored by BlackRock",http://pennapps-xiii.devpost.com/submissions/46770-texty,Social Impact / Civic Hacking,
1,124,,"Blackstone Choice Prize, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46772-b-ai-thoven,Humor,
1,125,,"Best Use of Rapid Prototyping, sposnored by AddLab",http://pennapps-xiii.devpost.com/submissions/46773-next-pill,Health,
1,126,,"Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46774-iris,,
1,127,,,http://pennapps-xiii.devpost.com/submissions/46775-sentimeter,Design,
1,128,,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46776-meteor-dataobs,Design,
1,129,,,http://pennapps-xiii.devpost.com/submissions/46777-reaction,Humor,
1,130,,"Best On-Demand Hack, sponsored by Postmates, Best Use of Linode Services, Best Use of MongoDB",http://pennapps-xiii.devpost.com/submissions/46778-favors,Social Impact / Civic Hacking,
1,131,,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46779-halo,Hardware,
1,132,,,http://pennapps-xiii.devpost.com/submissions/46780-meek-mill-s-worst-nightmare,Humor,
1,133,,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46781-monitorme,Health,
1,134,,"Blackstone Choice Prize, Best On-Demand Hack, sponsored by Postmates, Best Use of Capital One Nessie API, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46783-xpresscart,Hardware,
1,135,,"Best Use of Plaid API, Best Financial Hack, sponsored by BlackRock, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46784-ink,Humor,
1,136,,"Best Financial Hack, sponsored by BlackRock, Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates",http://pennapps-xiii.devpost.com/submissions/46785-refresh,Health,
1,137,,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46786-feedback,Design,
1,138,,"Blackstone Choice Prize, Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46787-bike-track,Hardware,
1,139,,"Best On-Demand Hack, sponsored by Postmates, Best Use of Johnson and Johnson OTR API - Most Entertaining, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of MongoDB, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46788-bowerbird,Health,
1,140,,Best Use of MongoDB,http://pennapps-xiii.devpost.com/submissions/46789-okhacker,Social Impact / Civic Hacking,
1,141,,"Best Use of Linode Services, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46790-mappins,Social Impact / Civic Hacking,
1,142,,"Blackstone Choice Prize, Most Innovative Embedded Application, sponsored by L3 Communications, Best On-Demand Hack, sponsored by Postmates, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson",http://pennapps-xiii.devpost.com/submissions/46791-calmly,Health,
1,143,,"Best Use of Rapid Prototyping, sposnored by AddLab, Best Houndify API Hack - 1st Place, sponsored by SoundHound, Best Houndify API Hack - 2nd Place, sponsored by SoundHound, Best Houndify API Hack - 3rd Place [5 teams will win], sponsored by SoundHound",http://pennapps-xiii.devpost.com/submissions/46792-autodirector,Hardware,
1,192,,"Best Use of Rapid Prototyping, sposnored by AddLab, Most Innovative Embedded Application, sponsored by L3 Communications, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46793-polegar,Hardware,
2,1,,"Best Use of Linode Services, ""We Know Where You Were Going With This One"" Prize, sponsored by Plaid",http://pennapps-xiii.devpost.com/submissions/46794-storyteller,Social Impact / Civic Hacking,
2,2,,"Best Use of Two Sigma Beaker API, Best Use of Johnson and Johnson OTR API Warehouse Attributes - Most Creative, Best App that Improves Diabetes Patients' Daily Lives, sponsored by Johnson and Johnson, Best Use of Comcast Everyblock API",http://pennapps-xiii.devpost.com/submissions/46796-blocks-of-sugar,Health,
